"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Plectroglyphidodon imparipennis";94;"of no interest";"N.E.";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Plectroglyphidodon insularis";97;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Plectroglyphidodon johnstonianus";91;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Plectroglyphidodon leucozonus";87;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Plectroglyphidodon obreptus";99;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Plectroglyphidodon phoenixensis";91;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Plectropomus areolatus";78;"minor commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Plectropomus laevis";76;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Plectropomus leopardus";64;"commercial";"LC";"never/rarely";"commercial";"very high";"commercial";"based mainly on capture"
"Plectropomus maculatus";79;"commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";NA
"Plectropomus oligacanthus";84;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Plectropomus pessuliferus";80;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pleurosicya elongata";103;NA;"N.E.";"never/rarely";"never/rarely";"very high";NA;NA
"Pleurosicya mossambica";100;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Plotosus canius";96;"commercial";"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Plotosus japonicus";116;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Plotosus lineatus";73;"commercial";"N.E.";"never/rarely";"never/rarely";"low";"commercial";"based mainly on capture"
"Pollachius pollachius";55;"commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";"based mainly on capture"
"Pollachius virens";60;"highly commercial";"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";"based mainly on capture"
"Polysteganus praeorbitalis";87;"commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Polysteganus undulosus";85;"minor commercial";"CR";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pomacanthus arcuatus";72;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacanthus imperator";77;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacanthus navarchus";82;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacanthus paru";74;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacanthus semicirculatus";86;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacanthus sexstriatus";82;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacanthus xanthometopon";83;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacanthus zonipectus";84;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pomacentrus adelus";97;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus albimaculus";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus alexanderae";104;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus alleni";101;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus amboinensis";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Pomacentrus aurifrons";109;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pomacentrus auriventris";101;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus australis";102;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus baenschi";103;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus bankanensis";87;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pomacentrus brachialis";94;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus burroughi";101;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus caeruleus";99;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus callainus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pomacentrus chrysurus";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Pomacentrus coelestis";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pomacentrus cuneatus";103;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus grammorhynchus";97;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus imitator";102;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus indicus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus lepidogenys";90;"highly commercial";"NT";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus microspilus";113;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Pomacentrus milleri";103;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus moluccensis";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pomacentrus nagasakiensis";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pomacentrus nigromanus";94;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus nigromarginatus";104;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus opisthostigma";99;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus pavo";89;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Pomacentrus philippinus";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pomacentrus reidi";93;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus simsiang";98;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus smithi";103;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus spilotoceps";108;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pomacentrus sulfureus";100;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus trichrourus";98;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus trilineatus";98;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus tripunctatus";98;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomacentrus vaiuli";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pomacentrus wardi";102;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomachromis fuscidorsalis";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Pomachromis richardsoni";96;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pomadasys incisus";67;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Pomatomus saltatrix";52;"highly commercial";"VU";"usually";"commercial";"very high";"never/rarely";" "
"Pomatoschistus flavescens";86;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Pomatoschistus minutus";77;"of no interest";"LC";"never/rarely";"never/rarely";NA;"public aquariums";"based mainly on capture"
"Pomatoschistus pictus";88;NA;"LC";NA;NA;"very high";NA;NA
"Porichthys notatus";84;"of potential interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Praealticus natalis";99;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Priacanthus blochii";94;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Priacanthus hamrur";79;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Priolepis ascensionis";109;NA;"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Prionotus miles";103;"of no interest";"VU";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Prionurus laticlavius";83;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Prionurus maculatus";97;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Prionurus microlepidotus";99;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Prionurus punctatus";90;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Prionurus scalprum";94;NA;"DD";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Pristiapogon exostigma";92;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Pristiapogon kallopterus";91;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pristicon trimaculatus";91;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Prognathodes aculeatus";83;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Prognathodes falcifer";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Prolatilus jugularis";84;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Psammoperca waigiensis";97;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pseudanthias hiva";103;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudanthias huchtii";84;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Pseudanthias hypselosoma";84;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Pseudanthias ignitus";97;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Pseudanthias mooreanus";107;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudanthias olivaceus";105;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudanthias pictilis";91;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Pseudanthias pleurotaenia";86;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";"based mainly on capture"
"Pseudanthias rubrizonatus";100;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Pseudanthias squamipinnis";74;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudanthias taeniatus";90;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Pseudobalistes flavimarginatus";80;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Pseudobalistes fuscus";80;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Pseudobalistes naufragium";87;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Pseudoblennius cottoides";108;NA;"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Pseudocaranx dentex";63;"commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";NA
"Pseudocaranx wrighti";93;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Pseudocheilinops ataenia";97;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Pseudocheilinus evanidus";88;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudocheilinus hexataenia";81;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudocheilinus ocellatus";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudocheilinus octotaenia";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudocheilinus tetrataenia";87;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudochromis ammeri";97;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Pseudochromis bitaeniatus";102;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pseudochromis cyanotaenia";90;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Pseudochromis elongatus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pseudochromis flavivertex";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Pseudochromis fridmani";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Pseudochromis fuscus";89;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Pseudochromis marshallensis";99;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pseudochromis olivaceus";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Pseudochromis pesi";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Pseudochromis springeri";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Pseudochromis wilsoni";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pseudocoris aurantiofasciata";98;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudocoris bleekeri";101;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudocoris yamashiroi";86;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Pseudodax moluccanus";83;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudogoniistius nigripes";98;"commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pseudojuloides atavai";94;NA;"DD";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudojuloides cerasinus";98;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudojuloides elongatus";96;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudolabrus biserialis";108;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudolabrus fuentesi";105;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudolabrus guentheri";98;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudolabrus luculentus";92;NA;"LC";NA;"never/rarely";"very high";"commercial";"based mainly on capture"
"Pseudolabrus miles";98;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudolabrus rubicundus";99;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudolabrus semifasciatus";107;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudolabrus sieboldi";108;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pseudopercis semifasciata";71;"commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Pseudophycis bachus";73;"highly commercial";"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Pseudophycis barbata";89;"minor commercial";"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Pseudotolithus senegalensis";78;"minor commercial";"EN";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Pseudupeneus grandisquamis";91;NA;"LC";NA;"never/rarely";"medium";NA;NA
"Pseudupeneus maculatus";74;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Pseudupeneus prayensis";76;"commercial";"VU";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Psilotris boehlkei";104;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pteragogus aurigarius";107;NA;"DD";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pteragogus cryptus";94;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";NA
"Pteragogus enneacanthus";91;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pteragogus flagellifer";96;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Pterapogon kauderni";81;"of no interest";"EN";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Ptereleotris calliura";108;NA;"LC";NA;NA;"unknown";NA;NA
"Ptereleotris evides";81;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ptereleotris hanae";91;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ptereleotris heteroptera";87;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ptereleotris microlepis";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ptereleotris monoptera";82;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ptereleotris zebra";89;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pterocaesio chrysozona";84;"commercial";"LC";"usually";"never/rarely";"unknown";"never/rarely";NA
"Pterocaesio digramma";84;"commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pterocaesio marri";83;"minor commercial";"LC";"occasionally";"never/rarely";"unknown";"never/rarely";NA
"Pterocaesio pisang";80;"commercial";"LC";"usually";"never/rarely";"unknown";"never/rarely";NA
"Pterocaesio randalli";91;"minor commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pterocaesio tessellata";83;"commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pterocaesio tile";80;"commercial";"LC";"usually";"never/rarely";"unknown";"never/rarely";NA
"Pterocaesio trilineata";82;"subsistence fisheries";"LC";"usually";"never/rarely";"unknown";"never/rarely";NA
"Pterogobius zacalles";104;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Pterogymnus laniarius";82;"commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Pterois antennata";81;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pterois miles";81;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pterois radiata";81;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pterois volitans";71;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pycnochromis abruptus";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pycnochromis acares";91;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pycnochromis agilis";107;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Pycnochromis amboinensis";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pycnochromis atripes";87;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pycnochromis bami";108;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Pycnochromis caudalis";91;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pycnochromis dimidiatus";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pycnochromis flavipectoralis";99;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pycnochromis hanui";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pycnochromis iomelas";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pycnochromis lineatus";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pycnochromis margaritifer";83;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pycnochromis nigrurus";96;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pycnochromis retrofasciatus";92;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Pycnochromis vanderbilti";87;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Pygoplites diacanthus";78;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Pyronotanthias lori";85;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Quassiremus evionthas";104;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Rachycentron canadum";57;"minor commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Rastrelliger kanagurta";58;"highly commercial";"DD";"occasionally";"never/rarely";"very high";"never/rarely";NA
"Remora remora";80;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Repomucenus calcaratus";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Rhabdamia gracilis";98;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Rhabdosargus holubi";94;"minor commercial";"LC";"usually";"never/rarely";"very high";"never/rarely";NA
"Rhabdosargus sarba";72;"commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";NA
"Rhacochilus toxotes";93;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Rhinecanthus aculeatus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Rhinecanthus assasi";104;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Rhinecanthus lunula";102;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Rhinecanthus rectangulus";85;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Rhinecanthus verrucosus";86;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Rhinogobiops nicholsii";89;NA;"N.E.";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Rhinomuraena quaesita";87;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Rhomboplites aurorubens";62;"minor commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Rhycherus filamentosus";90;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Rhynchostracion nasus";95;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ruanoho whero";107;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Rypticus bicolor";106;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Rypticus courtenayi";105;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Rypticus nigripinnis";105;NA;"LC";NA;NA;"very high";"potential";NA
"Rypticus saponaceus";78;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Salarias alboguttatus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Salarias ceramensis";98;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Salarias fasciatus";82;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Salarias guttatus";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Salarias segmentatus";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Salmo salar";41;"highly commercial";"LR/lc";"never/rarely";"commercial";"very high";"never/rarely";" "
"Sanopus astrifer";112;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Sanopus reticulatus";111;NA;"EN";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Sanopus splendidus";99;NA;"EN";"never/rarely";"never/rarely";"unknown";NA;NA
"Sarda australis";76;"minor commercial";"LC";"usually";"never/rarely";"very high";"never/rarely";NA
"Sarda orientalis";61;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Sarda sarda";54;"highly commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Sardina pilchardus";59;"highly commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";" "
"Sardinella aurita";61;"highly commercial";"LC";"usually";"never/rarely";"medium";"never/rarely";" "
"Sardinops sagax";57;"highly commercial";"LC";"usually";"never/rarely";"low";"never/rarely";NA
"Sargocentron caudimaculatum";83;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Sargocentron cornutum";92;NA;"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Sargocentron diadema";77;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Sargocentron hormion";106;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sargocentron ittodai";89;NA;"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Sargocentron melanospilos";95;NA;"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Sargocentron microstoma";87;NA;"LC";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Sargocentron rubrum";75;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Sargocentron spiniferum";65;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Sargocentron suborbitale";98;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sargocentron tiere";89;NA;"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Sargocentron tiereoides";91;NA;"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Sargocentron violaceum";92;NA;"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Sarpa salpa";70;"commercial";"LC";"occasionally";"never/rarely";"medium";"never/rarely";NA
"Saurida gracilis";82;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Saurida nebulosa";89;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Scaevius milii";84;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scartella poiti";101;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scartella springeri";105;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scarus altipinnis";87;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Scarus chameleon";93;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Scarus coelestinus";77;"minor commercial";"DD";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus coeruleus";80;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus compressus";89;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Scarus dimidiatus";84;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus falcipinnis";94;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus ferrugineus";95;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus festivus";92;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus flavipectoralis";91;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus forsteni";86;"commercial";"LC";"never/rarely";"never/rarely";"high";NA;NA
"Scarus frenatus";85;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
