"gbif_valid_name","fb_sci_name","gbif_valid_key","gbif_synonym","GBIF_NC_records","GBIF_NC_n_cells_01"
"Hexagrammos otakii","Hexagrammos otakii",2336496,FALSE,23,14
"Hexagrammos stelleri","Hexagrammos stelleri",2336480,FALSE,189,105
"Hipposcarus harid","Hipposcarus harid",2393848,FALSE,293,85
"Hipposcarus longiceps","Hipposcarus longiceps",2393846,FALSE,2059,499
"Holacanthus bermudensis","Holacanthus bermudensis",5211460,FALSE,5144,167
"Holacanthus ciliaris","Holacanthus ciliaris",5211452,FALSE,6429,378
"Holacanthus clarionensis","Holacanthus clarionensis",5211463,FALSE,47,21
"Holacanthus passer","Holacanthus passer",5211449,FALSE,1357,266
"Holacanthus tricolor","Holacanthus tricolor",5211450,FALSE,5789,364
"Holocentrus adscensionis","Holocentrus adscensionis",5204778,FALSE,3562,445
"Holocentrus rufus","Holocentrus rufus",5204777,FALSE,3166,368
"Hologymnosus annulatus","Hologymnosus annulatus",2384442,FALSE,421,192
"Hologymnosus doliatus","Hologymnosus doliatus",2384436,FALSE,529,226
"Hoplolatilus cuniculus","Hoplolatilus cuniculus",2389854,FALSE,11,8
"Hoplolatilus starcki","Hoplolatilus starcki",2389856,FALSE,58,31
"Hoplopagrus guentherii","Hoplopagrus guentherii",2385255,FALSE,137,64
"Hyperlophus vittatus","Hyperlophus vittatus",2413176,FALSE,614,139
"Hypoatherina barnesi","Hypoatherina barnesi",2411899,FALSE,14,8
"Hypoplectrodes annulatus","Hypoplectrodes annulatus",2387934,FALSE,67,23
"Hypoplectrodes huntii","Hypoplectrodes huntii",2387937,FALSE,58,27
"Hypoplectrodes maccullochi","Hypoplectrodes maccullochi",2387940,FALSE,2574,126
"Hypoplectrodes nigroruber","Hypoplectrodes nigroruber",2387925,FALSE,629,137
"Hypoplectrus aberrans","Hypoplectrus aberrans",2388772,FALSE,109,38
"Hypoplectrus castroaguirrei","Hypoplectrus castroaguirrei",7193117,FALSE,10,5
"Hypoplectrus chlorurus","Hypoplectrus chlorurus",2388780,FALSE,611,92
"Hypoplectrus gemma","Hypoplectrus gemma",2388766,FALSE,2656,52
"Hypoplectrus guttavarius","Hypoplectrus guttavarius",2388774,FALSE,203,79
"Hypoplectrus indigo","Hypoplectrus indigo",2388767,FALSE,338,120
"Hypoplectrus maya","Hypoplectrus maya",6169350,FALSE,1,1
"Hypoplectrus nigricans","Hypoplectrus nigricans",2388786,FALSE,1421,146
"Hypoplectrus providencianus","Hypoplectrus providencianus",2388785,FALSE,37,13
"Hypoplectrus puella","Hypoplectrus puella",2388790,FALSE,3386,237
"Hypoplectrus unicolor","Hypoplectrus unicolor",2388770,FALSE,7529,194
"Hyporhamphus affinis","Hyporhamphus affinis",2368900,FALSE,22,14
"Hyporthodus flavolimbatus","Hyporthodus flavolimbatus",5788226,FALSE,16,14
"Hyporthodus niveatus","Hyporthodus niveatus",5788225,FALSE,25,23
"Hyporthodus octofasciatus","Hyporthodus octofasciatus",5788217,FALSE,25,12
"Hypsoblennius proteus","Hypsoblennius proteus",2395551,FALSE,1,1
"Hypsurus caryi","Hypsurus caryi",2389310,FALSE,525,63
"Hypsypops rubicundus","Hypsypops rubicundus",2398736,FALSE,1430,83
"Iniistius celebicus","Iniistius celebicus",2383344,FALSE,9,7
"Iniistius pavo","Iniistius pavo",2383333,FALSE,296,153
"Inimicus caledonicus","Inimicus caledonicus",2333647,FALSE,234,183
"Inimicus filamentosus","Inimicus filamentosus",2333651,FALSE,41,25
"Isocirrhitus sexfasciatus","Isocirrhitus sexfasciatus",2375181,FALSE,1,1
"Istigobius campbelli","Istigobius campbelli",2376225,FALSE,47,22
"Istigobius decoratus","Istigobius decoratus",2376229,FALSE,598,281
"Istigobius goldmanni","Istigobius goldmanni",2376257,FALSE,56,30
"Istigobius hoesei","Istigobius hoesei",2376256,FALSE,912,26
"Istigobius nigroocellatus","Istigobius nigroocellatus",2376237,FALSE,33,21
"Istigobius rigilius","Istigobius rigilius",2376217,FALSE,235,126
"Itycirrhitus wilhelmi","Itycirrhitus wilhelmi",2375174,FALSE,11,2
"Jenkinsia lamprotaenia","Jenkinsia lamprotaenia",5214565,FALSE,33,14
"Johnrandallia nigrirostris","Johnrandallia nigrirostris",2385671,FALSE,869,181
"Jordania zonope","Jordania zonope",2333884,FALSE,295,49
"Karalepis stewarti","Karalepis stewarti",2393061,FALSE,90,37
"Koumansetta hectori","Koumansetta hectori",4353598,FALSE,69,53
"Koumansetta rainfordi","Koumansetta rainfordi",2375853,FALSE,548,201
"Kuhlia mugil","Kuhlia mugil",5208693,FALSE,197,97
"Kyphosus azureus","Kyphosus azureus",8173912,FALSE,260,44
"Kyphosus bigibbus","Kyphosus bigibbus",2381299,FALSE,304,108
"Kyphosus cinerascens","Kyphosus cinerascens",2381309,FALSE,1012,552
"Kyphosus cornelii","Kyphosus cornelii",2381327,FALSE,242,35
"Kyphosus elegans","Kyphosus elegans",2381297,FALSE,359,114
"Kyphosus incisor","Kyphosus incisor",2381322,FALSE,141,34
"Kyphosus ocyurus","Kyphosus ocyurus",7901252,FALSE,93,50
"Kyphosus sectatrix","Kyphosus sectatrix",2381293,FALSE,2878,342
"Kyphosus sydneyanus","Kyphosus sydneyanus",2381302,FALSE,3045,254
"Kyphosus vaigiensis","Kyphosus vaigiensis",2381337,FALSE,2410,500
"Labracinus cyclophthalmus","Labracinus cyclophthalmus",2381781,FALSE,97,58
"Labracinus lineatus","Labracinus lineatus",2381777,FALSE,160,64
"Labracoglossa nitida","Labracoglossa nitida",2381350,FALSE,71,32
"Labrichthys unilineatus","Labrichthys unilineatus",2383133,FALSE,944,328
"Labrisomus cricota","Labrisomus cricota",2389655,FALSE,3,3
"Labrisomus jenkinsi","Labrisomus jenkinsi",2389679,FALSE,1,1
"Labrisomus multiporosus","Labrisomus multiporosus",2389678,FALSE,8,6
"Labrisomus nuchipinnis","Labrisomus nuchipinnis",2389661,FALSE,362,154
"Labrisomus socorroensis","Labrisomus socorroensis",2389674,FALSE,1,1
"Labroides bicolor","Labroides bicolor",2383735,FALSE,2473,464
"Labroides dimidiatus","Labroides dimidiatus",2383731,FALSE,7820,1205
"Labroides pectoralis","Labroides pectoralis",2383730,FALSE,328,119
"Labroides phthirophagus","Labroides phthirophagus",2383729,FALSE,1699,196
"Labroides rubrolabiatus","Labroides rubrolabiatus",2383734,FALSE,1883,85
"Labropsis alleni","Labropsis alleni",2383390,FALSE,19,16
"Labropsis australis","Labropsis australis",2383387,FALSE,262,132
"Labropsis manabei","Labropsis manabei",2383383,FALSE,36,24
"Labropsis micronesica","Labropsis micronesica",2383389,FALSE,15,10
"Labropsis xanthonota","Labropsis xanthonota",2383384,FALSE,997,121
"Labrus bergylta","Labrus bergylta",2383624,FALSE,11666,1389
"Labrus merula","Labrus merula",2383638,FALSE,1658,262
"Labrus mixtus","Labrus mixtus",2383649,FALSE,6557,1093
"Labrus viridis","Labrus viridis",2383648,FALSE,870,199
"Lachnolaimus maximus","Lachnolaimus maximus",2383618,FALSE,9131,302
"Lactophrys bicaudalis","Lactophrys bicaudalis",2408100,FALSE,838,247
"Lactophrys triqueter","Lactophrys triqueter",2408093,FALSE,3171,355
"Lactoria diaphana","Lactoria diaphana",2408118,FALSE,607,331
"Lactoria fornasini","Lactoria fornasini",2408112,FALSE,373,142
"Larabicus quadrilineatus","Larabicus quadrilineatus",2383612,FALSE,66,32
"Latridopsis ciliaris","Latridopsis ciliaris",2394461,FALSE,546,293
"Latridopsis forsteri","Latridopsis forsteri",2394463,FALSE,1175,377
"Latropiscis purpurissatus","Latropiscis purpurissatus",4353928,FALSE,1905,558
"Leiocottus hirundo","Leiocottus hirundo",2333903,FALSE,48,9
"Lepidonectes bimaculatus","Lepidonectes bimaculatus",5788255,FALSE,2,1
"Lepidonectes clarkhubbsi","Lepidonectes clarkhubbsi",2392709,FALSE,2,2
"Lepidonectes corallicola","Lepidonectes corallicola",2392711,FALSE,66,30
"Lepidozygus tapeinosoma","Lepidozygus tapeinosoma",2398762,FALSE,638,105
"Leptatherina presbyteroides","Leptatherina presbyteroides",2411877,FALSE,221,35
"Leptocottus armatus","Leptocottus armatus",2333923,FALSE,838,311
"Leptojulis cyanopleura","Leptojulis cyanopleura",2383947,FALSE,377,141
"Leptoscarus vaigiensis","Leptoscarus vaigiensis",2393824,FALSE,2143,69
"Lesueurigobius friesii","Lesueurigobius friesii",2378673,FALSE,1387,271
"Lethrinus amboinensis","Lethrinus amboinensis",2374887,FALSE,106,39
"Lethrinus atkinsoni","Lethrinus atkinsoni",2374866,FALSE,1839,276
"Lethrinus borbonicus","Lethrinus borbonicus",2374912,FALSE,18,9
"Lethrinus erythracanthus","Lethrinus erythracanthus",2374914,FALSE,272,145
"Lethrinus erythropterus","Lethrinus erythropterus",2374916,FALSE,263,119
"Lethrinus genivittatus","Lethrinus genivittatus",2374864,FALSE,1253,544
"Lethrinus harak","Lethrinus harak",2374898,FALSE,1234,331
"Lethrinus laticaudis","Lethrinus laticaudis",2374886,FALSE,586,327
"Lethrinus lentjan","Lethrinus lentjan",2374823,FALSE,3716,802
"Lethrinus microdon","Lethrinus microdon",2374870,FALSE,628,251
"Lethrinus miniatus","Lethrinus miniatus",2374857,FALSE,5238,350
"Lethrinus nebulosus","Lethrinus nebulosus",2374885,FALSE,12249,553
"Lethrinus obsoletus","Lethrinus obsoletus",2374840,FALSE,607,245
"Lethrinus olivaceus","Lethrinus olivaceus",2374850,FALSE,1005,398
"Lethrinus ornatus","Lethrinus ornatus",2374922,FALSE,96,54
"Lethrinus rubrioperculatus","Lethrinus rubrioperculatus",2374858,FALSE,487,140
"Lethrinus variegatus","Lethrinus variegatus",2374876,FALSE,2733,77
"Lethrinus xanthochilus","Lethrinus xanthochilus",2374879,FALSE,1051,238
"Leviprora inops","Leviprora inops",2335661,FALSE,63,27
"Limnichthys fasciatus","Limnichthys fasciatus",2386013,FALSE,148,36
"Liparis montagui","Liparis montagui",5201512,FALSE,141,110
"Lipophrys pholis","Lipophrys pholis",2395462,FALSE,2892,749
"Lithognathus lithognathus","Lithognathus lithognathus",2392651,FALSE,187,74
"Lithognathus mormyrus","Lithognathus mormyrus",2392647,FALSE,1393,493
"Lotella rhacina","Lotella rhacina",2417255,FALSE,856,195
"Lotilia graciliosa","Lotilia graciliosa",2379180,FALSE,30,20
"Lucayablennius zingaro","Lucayablennius zingaro",2381413,FALSE,29,22
"Lutjanus alexandrei","Lutjanus alexandrei",2384740,FALSE,12,9
"Lutjanus analis","Lutjanus analis",2384981,FALSE,4262,315
"Lutjanus apodus","Lutjanus apodus",2384922,FALSE,5134,487
"Lutjanus aratus","Lutjanus aratus",2385126,FALSE,32,19
"Lutjanus argentimaculatus","Lutjanus argentimaculatus",2385069,FALSE,4872,484
"Lutjanus argentiventris","Lutjanus argentiventris",2385004,FALSE,831,213
"Lutjanus biguttatus","Lutjanus biguttatus",2384905,FALSE,228,143
"Lutjanus bohar","Lutjanus bohar",2384758,FALSE,7758,810
"Lutjanus boutton","Lutjanus boutton",2384967,FALSE,13,8
"Lutjanus campechanus","Lutjanus campechanus",2384865,FALSE,494,277
"Lutjanus carponotatus","Lutjanus carponotatus",2384805,FALSE,3111,476
"Lutjanus cyanopterus","Lutjanus cyanopterus",2385052,FALSE,243,131
"Lutjanus decussatus","Lutjanus decussatus",2384996,FALSE,496,149
"Lutjanus ehrenbergii","Lutjanus ehrenbergii",2385008,FALSE,238,120
"Lutjanus erythropterus","Lutjanus erythropterus",2384787,FALSE,397,252
"Lutjanus fulviflamma","Lutjanus fulviflamma",2384777,FALSE,2109,646
"Lutjanus fulvus","Lutjanus fulvus",2385096,FALSE,2407,652
"Lutjanus gibbus","Lutjanus gibbus",2385035,FALSE,2743,586
"Lutjanus griseus","Lutjanus griseus",2384986,FALSE,7189,651
"Lutjanus guttatus","Lutjanus guttatus",2385124,FALSE,289,104
"Lutjanus inermis","Lutjanus inermis",2385001,FALSE,92,50
"Lutjanus jocu","Lutjanus jocu",2384948,FALSE,883,218
"Lutjanus johnii","Lutjanus johnii",2384936,FALSE,1067,110
"Lutjanus jordani","Lutjanus jordani",2385094,FALSE,70,19
"Lutjanus kasmira","Lutjanus kasmira",2385129,FALSE,2744,729
"Lutjanus lemniscatus","Lutjanus lemniscatus",2384869,FALSE,476,210
"Lutjanus lutjanus","Lutjanus lutjanus",2384741,FALSE,3544,448
"Lutjanus mahogoni","Lutjanus mahogoni",2385023,FALSE,2030,286
"Lutjanus monostigma","Lutjanus monostigma",2385027,FALSE,1453,443
"Lutjanus novemfasciatus","Lutjanus novemfasciatus",2385015,FALSE,228,118
"Lutjanus quinquelineatus","Lutjanus quinquelineatus",2384881,FALSE,712,242
"Lutjanus rivulatus","Lutjanus rivulatus",2384813,FALSE,213,131
"Lutjanus rufolineatus","Lutjanus rufolineatus",2384863,FALSE,24,20
"Lutjanus russellii","Lutjanus russellii",2385118,FALSE,2794,286
"Lutjanus sebae","Lutjanus sebae",2384899,FALSE,2766,1107
"Lutjanus semicinctus","Lutjanus semicinctus",2384957,FALSE,529,199
"Lutjanus synagris","Lutjanus synagris",2384837,FALSE,2078,481
"Lutjanus viridis","Lutjanus viridis",2384958,FALSE,431,92
"Lutjanus vitta","Lutjanus vitta",2384771,FALSE,2637,1145
"Luzonichthys waitei","Luzonichthys waitei",2388663,FALSE,30,20
"Luzonichthys whitleyi","Luzonichthys whitleyi",2388673,FALSE,282,14
"Lythrypnus dalli","Lythrypnus dalli",2376016,FALSE,134,44
"Lythrypnus gilberti","Lythrypnus gilberti",2376012,FALSE,11,11
"Lythrypnus insularis","Lythrypnus insularis",2376020,FALSE,1,1
"Macolor macularis","Macolor macularis",2385209,FALSE,1333,423
"Macolor niger","Macolor niger",2385207,FALSE,1595,471
"Macrodontogobius wilburi","Macrodontogobius wilburi",2377320,FALSE,34,27
"Macropharyngodon bipartitus","Macropharyngodon bipartitus",4285655,FALSE,88,54
"Macropharyngodon choati","Macropharyngodon choati",2383683,FALSE,55,28
"Macropharyngodon geoffroy","Macropharyngodon geoffroy",2383665,FALSE,1598,178
"Macropharyngodon kuiteri","Macropharyngodon kuiteri",2383682,FALSE,24,16
"Macropharyngodon meleagris","Macropharyngodon meleagris",2383673,FALSE,2419,358
"Macropharyngodon negrosensis","Macropharyngodon negrosensis",2383676,FALSE,192,109
"Macropharyngodon ornatus","Macropharyngodon ornatus",2383669,FALSE,190,77
"Malacanthus brevirostris","Malacanthus brevirostris",2389876,FALSE,626,265
"Malacanthus latovittatus","Malacanthus latovittatus",2389870,FALSE,404,164
"Malacanthus plumieri","Malacanthus plumieri",2389881,FALSE,1079,218
"Malacoctenus boehlkei","Malacoctenus boehlkei",2389519,FALSE,28,19
"Malacoctenus ebisui","Malacoctenus ebisui",2389504,FALSE,54,29
"Malacoctenus hubbsi","Malacoctenus hubbsi",2389511,FALSE,35,25
"Malacoctenus macropus","Malacoctenus macropus",2389497,FALSE,1078,84
"Malacoctenus margaritae","Malacoctenus margaritae",2389508,FALSE,7,7
"Malacoctenus tetranemus","Malacoctenus tetranemus",2389523,FALSE,38,28
"Malacoctenus triangulatus","Malacoctenus triangulatus",2389521,FALSE,3957,194
"Malacoctenus zonifer","Malacoctenus zonifer",2389494,FALSE,2,2
"Malacoctenus zonogaster","Malacoctenus zonogaster",2389505,FALSE,7,7
"Manonichthys splendens","Manonichthys splendens",2381810,FALSE,69,26
"Maxillicosta scabriceps","Maxillicosta scabriceps",2337282,FALSE,59,21
"Mccoskerichthys sandae","Mccoskerichthys sandae",2381493,FALSE,7,5
"Mecaenichthys immaculatus","Mecaenichthys immaculatus",2398485,FALSE,1201,55
"Medialuna californiensis","Medialuna californiensis",2381275,FALSE,163,36
"Megalops atlanticus","Megalops atlanticus",5203123,FALSE,1719,480
"Meiacanthus abruptus","Meiacanthus abruptus",6169404,FALSE,1,1
"Meiacanthus atrodorsalis","Meiacanthus atrodorsalis",2395868,FALSE,839,267
"Meiacanthus bundoon","Meiacanthus bundoon",2395863,FALSE,21,14
"Meiacanthus crinitus","Meiacanthus crinitus",2395872,FALSE,9,8
"Meiacanthus ditrema","Meiacanthus ditrema",2395894,FALSE,14,12
"Meiacanthus grammistes","Meiacanthus grammistes",2395887,FALSE,456,179
"Meiacanthus kamoharai","Meiacanthus kamoharai",2395886,FALSE,6,5
"Meiacanthus lineatus","Meiacanthus lineatus",2395897,FALSE,88,39
"Meiacanthus luteus","Meiacanthus luteus",2395884,FALSE,45,34
"Meiacanthus mossambicus","Meiacanthus mossambicus",2395895,FALSE,26,10
"Meiacanthus naevius","Meiacanthus naevius",2395883,FALSE,1,1
"Meiacanthus nigrolineatus","Meiacanthus nigrolineatus",2395893,FALSE,37,24
"Meiacanthus oualanensis","Meiacanthus oualanensis",2395864,FALSE,40,29
"Meiacanthus phaeus","Meiacanthus phaeus",2395877,FALSE,23,8
"Meiacanthus smithi","Meiacanthus smithi",2395890,FALSE,46,27
"Meiacanthus tongaensis","Meiacanthus tongaensis",2395891,FALSE,230,38
"Melanogrammus aeglefinus","Melanogrammus aeglefinus",2415822,FALSE,31685,5089
"Melichthys indicus","Melichthys indicus",2407156,FALSE,149,70
"Melichthys niger","Melichthys niger",2407141,FALSE,4553,697
"Melichthys vidua","Melichthys vidua",2407158,FALSE,6427,640
"Mendosoma lineatum","Mendosoma lineatum",2394474,FALSE,16,14
"Meuschenia australis","Meuschenia australis",2406846,FALSE,994,456
"Meuschenia flavolineata","Meuschenia flavolineata",2406836,FALSE,1382,211
"Meuschenia freycineti","Meuschenia freycineti",2406841,FALSE,2474,370
"Meuschenia galii","Meuschenia galii",2406855,FALSE,862,152
"Meuschenia hippocrepis","Meuschenia hippocrepis",2406838,FALSE,1722,238
"Meuschenia scaber","Meuschenia scaber",2406850,FALSE,5426,1217
"Meuschenia trachylepis","Meuschenia trachylepis",2406848,FALSE,1611,121
"Meuschenia venusta","Meuschenia venusta",2406837,FALSE,88,56
"Microcanthus strigatus","Microcanthus strigatus",2381246,FALSE,728,161
"Microgobius microlepis","Microgobius microlepis",2376646,FALSE,344,43
"Microlepidotus brevipinnis","Microlepidotus brevipinnis",2382446,FALSE,37,18
"Microspathodon bairdii","Microspathodon bairdii",2398747,FALSE,215,74
"Microspathodon chrysurus","Microspathodon chrysurus",2398749,FALSE,4033,397
"Microspathodon dorsalis","Microspathodon dorsalis",2398756,FALSE,845,159
"Mimoblennius lineathorax","Mimoblennius lineathorax",2395377,FALSE,1,1
"Mola mola","Mola mola",5213725,FALSE,21384,6639
"Molva molva","Molva molva",5214880,FALSE,1188,557
"Monacanthus chinensis","Monacanthus chinensis",2406878,FALSE,1489,238
"Monacanthus tuckeri","Monacanthus tuckeri",2406877,FALSE,776,136
"Monodactylus argenteus","Monodactylus argenteus",5211117,FALSE,863,250
"Monotaxis grandoculis","Monotaxis grandoculis",5208715,FALSE,6609,1018
"Monotaxis heterodon","Monotaxis heterodon",9556328,FALSE,598,241
"Morwong ephippium","Morwong ephippium",11206643,FALSE,50,10
"Morwong fuscus","Morwong fuscus",11122373,FALSE,1274,75
"Mugil cephalus","Mugil cephalus",8189568,FALSE,36861,1968
"Mugil curema","Mugil curema",2400641,FALSE,8296,511
"Mugil galapagensis","Mugil galapagensis",2400627,FALSE,1,1
"Mulloidichthys dentatus","Mulloidichthys dentatus",2396842,FALSE,329,99
"Mulloidichthys flavolineatus","Mulloidichthys flavolineatus",2396835,FALSE,2459,615
"Mulloidichthys martinicus","Mulloidichthys martinicus",2396844,FALSE,2591,308
"Mulloidichthys mimicus","Mulloidichthys mimicus",2396851,FALSE,42,20
"Mulloidichthys vanicolensis","Mulloidichthys vanicolensis",2396852,FALSE,2516,630
"Mullus argentinae","Mullus argentinae",2396860,FALSE,4,4
"Mullus surmuletus","Mullus surmuletus",2396862,FALSE,5369,993
"Muraena argus","Muraena argus",2404317,FALSE,27,26
"Muraena augusti","Muraena augusti",2404326,FALSE,236,68
"Muraena clepsydra","Muraena clepsydra",2404309,FALSE,62,30
"Muraena helena","Muraena helena",2404329,FALSE,4301,572
"Muraena lentiginosa","Muraena lentiginosa",2404308,FALSE,305,128
"Mycteroperca bonaci","Mycteroperca bonaci",2389013,FALSE,3556,236
"Mycteroperca fusca","Mycteroperca fusca",2389030,FALSE,229,79
"Mycteroperca interstitialis","Mycteroperca interstitialis",2389044,FALSE,509,103
"Mycteroperca jordani","Mycteroperca jordani",2388991,FALSE,25,23
"Mycteroperca microlepis","Mycteroperca microlepis",2388994,FALSE,315,166
"Mycteroperca olfax","Mycteroperca olfax",2389031,FALSE,137,31
"Mycteroperca rosacea","Mycteroperca rosacea",2389010,FALSE,81,51
"Mycteroperca tigris","Mycteroperca tigris",2389021,FALSE,307,100
"Mycteroperca xenarcha","Mycteroperca xenarcha",2388990,FALSE,21,17
"Myoxocephalus scorpius","Myoxocephalus scorpius",2333785,FALSE,24785,2134
"Myrichthys maculosus","Myrichthys maculosus",2404510,FALSE,121,70
"Myrichthys tigrinus","Myrichthys tigrinus",2404529,FALSE,30,19
"Myripristis adusta","Myripristis adusta",2357018,FALSE,393,180
"Myripristis amaena","Myripristis amaena",2357046,FALSE,476,144
"Myripristis berndti","Myripristis berndti",2357002,FALSE,2494,559
"Myripristis clarionensis","Myripristis clarionensis",2357038,FALSE,4,3
"Myripristis earlei","Myripristis earlei",2357066,FALSE,144,21
"Myripristis gildi","Myripristis gildi",2357016,FALSE,4,3
"Myripristis hexagona","Myripristis hexagona",2357039,FALSE,99,72
"Myripristis jacobus","Myripristis jacobus",2357064,FALSE,1450,260
"Myripristis kochiensis","Myripristis kochiensis",2357036,FALSE,6,5
"Myripristis kuntee","Myripristis kuntee",2356984,FALSE,1525,515
"Myripristis leiognathus","Myripristis leiognathus",2357068,FALSE,281,98
"Myripristis murdjan","Myripristis murdjan",2356993,FALSE,722,327
"Myripristis pralinia","Myripristis pralinia",2357054,FALSE,59,46
"Myripristis randalli","Myripristis randalli",2357017,FALSE,3,3
"Myripristis tiki","Myripristis tiki",2357007,FALSE,9,3
"Myripristis violacea","Myripristis violacea",2357028,FALSE,731,354
"Myripristis vittata","Myripristis vittata",2357022,FALSE,261,148
"Nannosalarias nativitatis","Nannosalarias nativitatis",2395582,FALSE,25,18
"Naso annulatus","Naso annulatus",5209098,FALSE,598,270
"Naso brachycentron","Naso brachycentron",5209101,FALSE,276,179
"Naso brevirostris","Naso brevirostris",9760005,FALSE,2308,742
"Naso caeruleacauda","Naso caeruleacauda",5209109,FALSE,38,25
"Naso caesius","Naso caesius",5209126,FALSE,281,163
"Naso elegans","Naso elegans",5209095,FALSE,465,163
"Naso fageni","Naso fageni",5209110,FALSE,48,30
"Naso hexacanthus","Naso hexacanthus",5209121,FALSE,1771,477
"Naso lituratus","Naso lituratus",5209096,FALSE,8566,972
"Naso thynnoides","Naso thynnoides",9815142,FALSE,95,66
"Naso tonganus","Naso tonganus",5209116,FALSE,515,151
"Naso unicornis","Naso unicornis",5209124,FALSE,6719,973
"Naso vlamingii","Naso vlamingii",5209104,FALSE,1331,376
"Neatypus obliquus","Neatypus obliquus",2381285,FALSE,1034,105
"Nectamia similis","Nectamia similis",2397477,FALSE,4,4
"Nelusetta ayraud","Nelusetta ayraud",2407011,FALSE,3475,1026
"Nemadactylus bergi","Nemadactylus bergi",2392129,FALSE,1614,332
"Nemadactylus douglasii","Nemadactylus douglasii",2392142,FALSE,2028,405
"Nemadactylus macropterus","Nemadactylus macropterus",2392139,FALSE,12672,2992
"Nemadactylus valenciennesi","Nemadactylus valenciennesi",2392134,FALSE,1471,492
"Nemanthias bicolor","Nemanthias bicolor",2388799,FALSE,1,1
"Nemanthias dispar","Nemanthias dispar",2388799,FALSE,1,1
"Nemanthias regalis","Nemanthias regalis",2388799,FALSE,1,1
"Nemateleotris magnifica","Nemateleotris magnifica",2385839,FALSE,1683,434
"Neocirrhites armatus","Neocirrhites armatus",2375191,FALSE,992,127
"Neoditrema ransonnetii","Neoditrema ransonnetii",2389306,FALSE,3,3
"Neoglyphidodon bonang","Neoglyphidodon bonang",2398582,FALSE,4,2
"Neoglyphidodon carlsoni","Neoglyphidodon carlsoni",2398586,FALSE,36,23
"Neoglyphidodon crossi","Neoglyphidodon crossi",2398575,FALSE,19,12
"Neoglyphidodon melas","Neoglyphidodon melas",2398600,FALSE,2032,337
"Neoglyphidodon nigroris","Neoglyphidodon nigroris",2398588,FALSE,2166,324
"Neoglyphidodon oxyodon","Neoglyphidodon oxyodon",2398611,FALSE,42,22
"Neoglyphidodon polyacanthus","Neoglyphidodon polyacanthus",2398579,FALSE,446,42
"Neoglyphidodon thoracotaeniatus","Neoglyphidodon thoracotaeniatus",2398576,FALSE,30,20
"Neomyxus leuciscus","Neomyxus leuciscus",2400695,FALSE,41,22
"Neoniphon argenteus","Neoniphon argenteus",5204756,FALSE,146,90
"Neoniphon marianus","Neoniphon marianus",5204754,FALSE,615,148
"Neoniphon opercularis","Neoniphon opercularis",5204759,FALSE,201,119
"Neoniphon sammara","Neoniphon sammara",5204751,FALSE,1896,645
"Neoniphon vexillarium","Neoniphon vexillarium",11092132,FALSE,132,71
"Neoodax balteatus","Neoodax balteatus",2387371,FALSE,1081,158
"Neopomacentrus anabatoides","Neopomacentrus anabatoides",2398544,FALSE,20,16
"Neopomacentrus aquadulcis","Neopomacentrus aquadulcis",2398530,FALSE,1,1
"Neopomacentrus azysron","Neopomacentrus azysron",2398558,FALSE,2876,223
"Neopomacentrus bankieri","Neopomacentrus bankieri",2398548,FALSE,710,119
"Neopomacentrus cyanomos","Neopomacentrus cyanomos",2398535,FALSE,513,186
"Neopomacentrus filamentosus","Neopomacentrus filamentosus",2398562,FALSE,139,73
"Neopomacentrus metallicus","Neopomacentrus metallicus",2398570,FALSE,78,22
"Neopomacentrus miryae","Neopomacentrus miryae",2398557,FALSE,54,22
"Neopomacentrus nemurus","Neopomacentrus nemurus",2398533,FALSE,61,28
"Neopomacentrus violascens","Neopomacentrus violascens",2398564,FALSE,26,18
"Neosebastes pandus","Neosebastes pandus",2337285,FALSE,575,384
"Neosebastes scorpaenoides","Neosebastes scorpaenoides",2337292,FALSE,828,192
"Nesogobius hinsbyi","Nesogobius hinsbyi",2377481,FALSE,41,14
"Nesogobius pulchellus","Nesogobius pulchellus",2377484,FALSE,145,41
"Nexilosus latifrons","Nexilosus latifrons",2398720,FALSE,20,13
"Nicholsina denticulata","Nicholsina denticulata",2393453,FALSE,80,47
"Notocirrhitus splendens","Notocirrhitus splendens",2375147,FALSE,232,19
"Notoclinops segmentatus","Notoclinops segmentatus",2392831,FALSE,306,75
"Notoclinops yaldwyni","Notoclinops yaldwyni",2392836,FALSE,168,38
"Notoclinus fenestratus","Notoclinus fenestratus",2392752,FALSE,34,25
"Notolabrus celidotus","Notolabrus celidotus",2383539,FALSE,1754,322
"Notolabrus cinctus","Notolabrus cinctus",2383499,FALSE,206,72
"Notolabrus fucicola","Notolabrus fucicola",2383526,FALSE,2560,388
"Notolabrus gymnogenis","Notolabrus gymnogenis",2383532,FALSE,2302,128
"Notolabrus inscriptus","Notolabrus inscriptus",2383521,FALSE,280,35
"Notolabrus parilus","Notolabrus parilus",2383546,FALSE,1553,190
"Notolabrus tetricus","Notolabrus tetricus",2383502,FALSE,3994,358
"Novaculichthys taeniourus","Novaculichthys taeniourus",2383280,FALSE,1231,459
"Oblada melanurus","Oblada melanurus",2392603,FALSE,1,1
"Ocyurus chrysurus","Ocyurus chrysurus",2385282,FALSE,12957,479
"Odax cyanoallix","Odax cyanoallix",2387379,FALSE,26,7
"Odax pullus","Odax pullus",2387389,FALSE,243,79
"Odontoscion dentex","Odontoscion dentex",2399624,FALSE,613,111
