"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Pomacentrus_spilotoceps";"Pomacentrus_spilotoceps";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomacentrus";0,375151741066719;0,374501791146892;0,999999999999998;0,999723589841554;1;0,322162505550856;0,259259259259259;0,553880686336089;0,471344243607229;0,410073956057956;0,377325658082682;0,338084749279044;0;0;0,123103266204353;0,244601722084794;0;0,705882352941176;0;0,0707915565089095;0,183492971008494;0,0354813166033934;0,106020206510503;"NE";0,435141545933805;0,5558578;0;0;0,25;0,333333333333333
"Pomacentrus_sulfureus";"Pomacentrus_sulfureus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomacentrus";0,517253227458741;0,388178019039445;0,999999999999998;0,999723589841554;1;0,360953287110572;0,222222222222222;0,615702623969337;0,485181304580817;0,485441548925442;0,486743830015678;0,472078238177636;0,528089969640355;0,137435802949594;0,284448532660718;0,2797483193127;0;0,25;0,283332042239029;0,379269445484342;0,268879236838269;0,310393642733702;0,298412023314474;"LC";0,5045267;0,5473428;0;0;0,25;0
"Pomacentrus_trichrourus";"Pomacentrus_trichrourus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomacentrus";0,605104600771265;0,425706234355565;0,999999999999998;0,999723589841554;1;0,360953287110572;0,259259259259259;0,573320854934907;0,348932762550065;0,364197841200064;0,36604406745081;0,375801496862131;0,938826612693964;0,137435802949594;0,290833328739804;0,224088231237034;0;0,745098039215686;0,0751639112271285;0,253785075452123;0,369433956458864;0,159113218151425;0,271325571260502;"LC";0,459266192242933;0,5066459;0;0;0,25;0
"Pomacentrus_trilineatus";"Pomacentrus_trilineatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomacentrus";0,617664135116145;0,424756110073789;0,999999999999998;0,999723589841554;1;0,342529289741688;0,222222222222222;0,751341210992026;0,269701192843017;0,29020970972474;0,290599955987196;0,338084749279044;0;0,137435802949594;0,278174520298841;0,307738138497738;0;0,745098039215686;0,0463794737954146;0,198737024605406;0,282938044212159;0,119301022865976;0,203879717106638;"LC";0,4221737;0,4907611;0;0;0,25;0
"Pomacentrus_tripunctatus";"Pomacentrus_tripunctatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomacentrus";0,43987790989754;0,517154363712274;0,999999999999998;0,999723589841554;1;0,286918716382072;0;0,629529359573038;0,302351160526928;0,320562283140182;0,343355976561994;0,411468579498744;0;0;0,269963516369491;0,228111516695297;0,649865084740864;0,75;0,0735097267689116;0,395368188469942;0,231899274130724;0,403404596185239;0,328331385607617;"LC";0,4285093;0,4911766;0,4;0;0,25;0
"Pomacentrus_vaiuli";"Pomacentrus_vaiuli";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomacentrus";0,654516430942841;0,384717815835686;0,999999999999998;0,999723589841554;1;0,342529289741688;0,407407407407407;0,556162979907779;0,680901370180926;0,640732384186096;0,647435322176561;0,711639943467799;0,821473286107219;0,137435802949594;0,361502472684727;0,249283401331935;0,673023509804991;0,813725490196078;0,351815684889594;0,401559819138745;0,393951579699828;0,53087622695171;0,482931035350377;"LC";0,3999315;0,4716465;0;0;0,25;1
"Pomacentrus_wardi";"Pomacentrus_wardi";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomacentrus";0,495790693870108;0,484912956700126;0,999999999999998;0,999723589841554;1;0,299394377912366;0;0,484124636779771;0,513542769402627;0,503984545386213;0,50774255967133;0,528384178399872;0,908745841634178;0,456551855061659;0,462614311077652;0,249283401331935;0;0,779411764705882;0,107689803231665;0,141583113017819;0,502649364129717;0,116686909787913;0,319805027332511;"LC";0,4694291;0,5197722;0;0;0,25;0
"Pomachromis_fuscidorsalis";"Pomachromis_fuscidorsalis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomachromis";0,4285962185858;0,449621320478875;0,999999999999998;0,999723589841554;1;0,243783804552751;0,275892396296296;0,539890071743141;0,333552883555643;0,336085824582631;0,328187506009397;0,361803760288731;0;0;0,130739952345451;0,228111516695297;0;0,754901960784314;0;0,112201962434304;0,188763792373788;0,0562365562925935;0,119917571868733;"LC";0,4966822;0,5523243;0;0;0,25;0,333333333333333
"Pomachromis_richardsoni";"Pomachromis_richardsoni";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Pomachromis";0,311777051029694;0,460947821874206;0,999999999999998;0,999723589841554;1;0,243783804552751;0,37037037037037;0,569134644126987;0,514269958559092;0,478242656409799;0,4788496243935;0,525882188308014;0,792134954460532;0;0,262404662763989;0,255844457646209;0;0,78921568627451;0;0,0707915565089095;0,326744935869238;0,0354813166033934;0,18251372159854;"LC";0,4601231;0,573536;0;0;0,25;0
"Pomadasys_incisus";"Pomadasys_incisus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Pomadasys";0,210805997593596;0,681131215030891;0,762701175733976;0,999999999999993;0;0,653642750286452;0,666666666666667;0,351318472776966;0,52655559601222;0,536862597941777;0,54930389502823;0,620744574200335;0,825127887973241;0,47544976225663;0,50193985994531;0;0;0,916666666666667;0,296514059839041;0,365987037886427;0,472181396989747;0,309333374679889;0,406404910111137;"LC";0,47696663045125;0,5169784;0,4;0,5;0,25;0,333333333333333
"Pomatomus_saltatrix";"Pomatomus_saltatrix";"Animalia";"Chordata";"Teleostei";"Scombriformes";"Pomatomidae";"Pomatomus";0,0905501965706071;0,639927550714033;0,753585163830921;0;1;0,838348522379903;0,925925925925926;0,169460672453635;0,804809365963861;0,805821341024587;0,805709225974413;0,835745047098075;0,904318288851407;0,767573805729983;0,800221497685638;0,540378052440891;0,689133913338565;0,950980392156863;0,793707265920312;0,547552133160223;0,767836534937286;0,795986911423603;0,824141172710885;"TH";0,400631024579366;0,4286793;1;1;1;0,333333333333333
"Pomatoschistus_flavescens";"Gobiusculus_flavescens";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Pomatoschistus";0,417801595985276;NA;0;0,995482749696687;1;0,243783804552751;0,444444444444444;0,058817848466998;0,741187484491047;0,736262168496963;0,739295180684046;0,738558009423162;0,881493223690346;0,674382448993267;0,637297397033813;0,354056491296758;0;0,82843137254902;0,379005078275622;0,485487149153601;0,634249651357675;0,404252886834293;0,543630934305824;"LC";NA;NA;0;0;0,25;0,333333333333333
"Pomatoschistus_minutus";"Pomatoschistus_minutus";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Pomatoschistus";0,353981515747997;0,582092300635443;0;0,995482749696687;1;0,360953287110572;0,444444444444444;0,0948421009527085;0,753559239030682;0,765556843351035;0,771965717707277;0,793818681687161;0,900278734633422;0,745763053579563;0,754250146263535;0,549306359668244;0,65001331948724;0,877450980392157;0,576649786776554;0,419846127371582;0,740121195266499;0,629342306251039;0,720357078804477;"LC";0,379176161044899;0,3856699;0;0;0,25;0,666666666666667
"Pomatoschistus_pictus";"Pomatoschistus_pictus";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Pomatoschistus";0,3457433613842;0,58493783653255;0;0,995482749696687;1;0,243783804552751;0,407407407407407;0,103538523620788;0,690526809342744;0,691603800857513;0,696573474249846;0,714627784927518;0,917436472710905;0,508572903929289;0,514371259214577;0,273750733612798;0,637378810717072;0,740196078431373;0,275889775179953;0,456105998570086;0,531885448135877;0,516432159621758;0,548871973565853;"LC";0,44817580621016;0,4559192;0;1;0;0
"Porichthys_notatus";"Porichthys_notatus";"Animalia";"Chordata";"Teleostei";"Batrachoidiformes";"Batrachoididae";"Porichthys";0,17307130176404;0,562717134104785;0,327931842146001;0,999389189224981;1;0,600592554247429;0,740740740740741;0,0591033617399476;0,685096672284966;0,625399336188823;0,610032131021197;0,585727352005223;0,978212227224634;0,741097474758683;0,712292052547959;0,36324856426935;0,815992991510489;0,813725490196078;0,652447868953069;0,442300513631512;0,683470567620524;0,71722857267625;0,737036248326282;"LC";NA;NA;0,2;0;0,25;0,333333333333333
"Praealticus_natalis";"Praealticus_natalis";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Praealticus";0,1336349382577;0,453983098255578;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0,114070983586126;0;0,631054598028541;0,647058823529412;0,0463794737954146;0,0707915565089095;0,117201965261346;0,224167421563581;0,171376597101415;"TH";0,5228921;0,6130774;0;0;0,25;0,333333333333333
"Priacanthus_blochii";"Priacanthus_blochii";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Priacanthidae";"Priacanthus";0,211090260681766;0,598627066033898;0,999999999999998;0,999723589841554;0;0,584695464255042;0,740740740740741;0,6287397924708;0,296592788629433;0,323842061213441;0,346868964403917;0,421730314625425;0;0,137435802949594;0,247237033101913;0,2381301306268;0,686509876041412;0,691176470588235;0,436387694049388;0,350715268062983;0,250134850545105;0,544912742600477;0,413631150147427;"LC";NA;NA;0;0,75;0,25;1
"Priacanthus_hamrur";"Priacanthus_hamrur";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Priacanthidae";"Priacanthus";0,539822532229892;0,589719399375177;0,999999999999998;0,999723589841554;0;0,63327596609562;0,592592592592593;0,453806380707005;0,700180561490385;0,733613895807733;0,739837416911202;0,763627942195334;0,962436157687747;0,385831077877481;0,516064879928912;0;0,739030446129795;0,843137254901961;0,623096565446122;0,584219031310426;0,461309504216607;0,755286730312873;0,638729196037317;"LC";0,420050580189485;0,4541691;0,4;0,75;0,25;1
"Priolepis_ascensionis";"Priolepis_ascensionis";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Priolepis";0,442709702131616;0,551561933317484;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0,123103266204353;0;0;0,0392156862745098;0,158749090784086;0;0,038064398611548;0,0674036641927805;0,0454102865813522;"TH";NA;NA;0;1;0,25;0,333333333333333
"Prionotus_miles";"Prionotus_miles";"Animalia";"Chordata";"Teleostei";"Perciformes";"Triglidae";"Prionotus";0,472333737380238;0,416034930415355;NA;NA;NA;NA;NA;NA;0,0949497378652218;0,10367318424713;0,111044902325263;0,140988738951732;0;0,137435802949594;0,157727572151384;0;0;0,563725490196078;0;0,0707915565089095;0,150740679462082;0,0354813166033934;0,0885311765344831;"TH";0,6820041;0,7082287;0;0;0,25;0,333333333333333
"Prionurus_laticlavius";"Prionurus_laticlavius";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Prionurus";0,458266960583973;0,388937732166492;0,999999999999998;0,999723589841554;1;0,688886539455236;0,259259259259259;0,498743245311207;0,557963075434252;0,550734366677674;0,557491239960749;0,575111487837626;0,760449556282111;0,217830593931608;0,346158864176379;0,339532559447859;0,687211485679106;0,803921568627451;0,463624723253829;0,456105998570086;0,419848387672935;0,609487977654982;0,538736392140505;"LC";0,5078074;0,5760519;0;0,5;0,25;1
"Prionurus_maculatus";"Prionurus_maculatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Prionurus";0,377563954725293;0,524046369750465;0,999999999999998;0,999723589841554;1;0,63327596609562;0;0,328417777604454;0,439503368689158;0,405455175127391;0,405973518262649;0,43594370505383;0,821473286107219;0,137435802949594;0,290420839904431;0,226330946309539;0,586853175037609;0,75;0,223020238914736;0,276574866373147;0,357786911754173;0,390471108388316;0,388646509190117;"LC";0,5747746;0,6001509;0;0,5;0,25;1
"Prionurus_microlepidotus";"Prionurus_microlepidotus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Prionurus";0,390166843660665;0,579410610377714;0,762701175733976;0,999999999999993;1;0,718684738612763;0,259259259259259;0,326696783476016;0,476164835081492;0,442623577552966;0,445529388030838;0,460950330275074;0,891151823768099;0,137435802949594;0,33928904573311;0,274492902542499;0,65564056936521;0,745098039215686;0,197039038010223;0,289357856704441;0,390962902055353;0,404267598787322;0,4137288189836;"LC";0,5637545;0,5841543;0;0,5;0,25;1
"Prionurus_punctatus";"Prionurus_punctatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Prionurus";0,547192142181603;0,35207853546347;0,999999999999998;0,999723589841554;1;0,688886539455236;0;0,627020612234827;0,36232220282962;0,338950393305836;0,332161291344096;0,382350102188417;0,891722855309665;0,319116052112065;0,401670791575126;0,317981517518033;0,693573533095143;0,764705882352941;0,387564771205084;0,371508957122602;0,464201875303813;0,53649648559806;0,523444304344122;"LC";0,5483235;0,5792632;0;0,5;0,25;1
"Prionurus_scalprum";"Prionurus_scalprum";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Prionurus";0,498569521991058;0,456999098604473;0,762701175733976;0,999999999999993;1;0,653642750286452;0;0,41027163273161;0,265790387981345;0,260524656952934;0,284962214151938;0,299415249423656;0,660112462050444;0,137435802949594;0,323383416916707;0,317747203598331;0,68903774551104;0,754901960784314;0,311303928087578;0,388776828807452;0,372120466157811;0,511556844212468;0,460957541924087;"DD";0,491398367752192;0,541592;0;0,5;0,25;1
"Pristiapogon_exostigma";"Pristiapogon_exostigma";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Pristiapogon";0,280103058778097;0,613500496604418;0,853013742668522;0,999694659975141;0;0,377773078910473;0,62962962962963;0,582374877318395;0,41986228311323;0,443749401975254;0,463991498682955;0,547057852149836;0,792134954460532;0,274871605899187;0,346832523194376;0,376234472808213;0,619935327239488;0,764705882352941;0,284775061233889;0,295195481377518;0,439411605730108;0,434883805577448;0,455947806537864;"LC";0,417317661917133;0,4829818;0;0,75;0,25;0
"Pristiapogon_kallopterus";"Pristiapogon_kallopterus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Pristiapogon";0,359155349777685;0,678412816695895;0,853013742668522;0,999694659975141;0;0,377773078910473;0,567981767407407;0,558895486290381;0,559847200604;0,577021433716943;0,595362653978268;0,672322573180066;0;0;0,274903441755185;0,377162110985996;0;0,799019607843137;0,147019453537823;0,363109928544249;0,273893844013569;0,244417063537967;0,265859621460337;"LC";0,410008238563898;0,4608571;0;0,75;0,25;1
"Pristicon_trimaculatus";"Pristicon_trimaculatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Pristicon";0,341464665561795;0,60426971057116;0,853013742668522;0,999694659975141;0;0,410313248320357;0,555555555555555;0,84442438714969;0,333552883555643;0,352276886668717;0,368964439957363;0,44895446582268;0,660112462050444;0,137435802949594;0,318048071152;0,274220042314146;0,661952636135818;0,769607843137255;0,323218399037282;0,320229991833763;0,36254627330247;0,475006117205718;0,436327811666389;"LC";0,434946814484902;0,4953547;0;0,75;0,25;0
"Prognathodes_aculeatus";"Prognathodes_aculeatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Chaetodontidae";"Prognathodes";0,627207955433269;0,595856564832739;0,999999999999998;0,999723589841554;1;0,342529289741688;0,444444444444444;0,618243532375829;0,452779793329264;0,459416473084185;0,469149281100408;0,495285205452358;0,762796622813846;0,137435802949594;0,361917039109965;0,242122009304874;0,686956360970739;0,818627450980392;0,487665028805292;0,36878531231345;0,386774010317408;0,575861134559643;0,503119353184643;"LC";0,400551382872122;0,484852;0;0;0,25;1
"Prognathodes_falcifer";"Prognathodes_falcifer";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Chaetodontidae";"Prognathodes";0,720271153911478;0,532218447117742;0,999999999999998;0,999723589841554;1;0,420907990739793;0,481481481481481;0,385381645553533;0,193963684068745;0,202727587563695;0,206597730181772;0,247642602726179;0,675955161139654;0,217830593931608;0,295572531774851;0,089887025735491;0,679565106565347;0,730392156862745;0,486151844279265;0,112201962434304;0,328222333222171;0,44463759352421;0,401783406236023;"LC";0,426579855663139;0,4689289;0;0;0,25;1
"Prolatilus_jugularis";"Prolatilus_jugularis";"Animalia";"Chordata";"Teleostei";"Perciformes";"Pinguipedidae";"Prolatilus";0,116729329693336;0,525080741307498;0,762701175733976;0,999999999999993;1;0,61050783845713;0,62962962962963;0,14960244161813;0,640290901450212;0,641320148733413;0,631335514901331;0,553514841516072;0,76244942362276;0,274871605899187;0,384392456614503;0,35920848948292;0,447235656116526;0,745098039215686;0,357651251902889;0,164372903938843;0,441508927049311;0,354008886410849;0,413882237835913;"NE";0,4945042;0,5046043;0,8;0;0,25;0,333333333333333
"Psammoperca_waigiensis";"Psammoperca_waigiensis";"Animalia";"Chordata";"Teleostei";"Carangaria incertae sedis";"Latidae";"Psammoperca";0,126901903311218;0,873308033748385;0,762701175733976;0,999999999999993;1;0,641681884430977;0,740740740740741;0,468857838296179;0,407431615504115;0,418781668490272;0,429127424950815;0,475615612365606;0,793508757711417;0,385831077877481;0,46699099969168;0,377301019249587;0,69450401978774;0,666666666666667;0,2571624025268;0,283166226035638;0,489442781154161;0,437099694546288;0,483846632304955;"NE";0,4518233;0,4973204;0,8;0;0,25;0,333333333333333
"Pseudanthias_hiva";"Pseudanthias_hiva";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,400374950164569;0,489066962366801;0,853013742668522;0,999694659975141;1;0,342529289741688;0,518518518518518;0,683286809196599;0,0420159283392725;0,0458761148578916;0,0491381520732845;0,0623885108650744;0;0;0,0964011646511334;0,147794735671602;0;0,181372549019608;0,0735097267689116;0;0,0823813476552579;0,0312116744326669;0,0497488427481289;"LC";0,514067150591543;0,6096032;0;1;0,25;0,333333333333333
"Pseudanthias_huchtii";"Pseudanthias_huchtii";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,430765624189895;0,554002748398549;0,853013742668522;0,999694659975141;1;0,377773078910473;0,518518518518518;0,74574510982221;0,477723120529706;0,487742870720032;0,489975744068074;0,551392476827939;0;0;0,196689844419184;0,253279874710175;0,678308846223782;0,759803921568627;0,296187738565912;0,485487149153601;0,21588362031754;0,550737487393565;0,398452009012464;"LC";0,4298982;0,5060848;0;1;0,25;1
"Pseudanthias_hypselosoma";"Pseudanthias_hypselosoma";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,533864404719125;0,498865477173337;0,853013742668522;0,999694659975141;1;0,466603279889708;0,555555555555555;0,3905722196465;0,350704156617427;0,370790643067065;0,37998927287753;0,468457624063178;0;0;0,243394767248653;0,216428840555666;0,688077375781938;0,25;0,246788358166165;0,407397443811822;0,153455503456533;0,493239644915441;0,334414086816613;"LC";0,4224004;0,4922157;0;1;0,25;1
"Pseudanthias_ignitus";"Pseudanthias_ignitus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,627344835261495;0,560376686259279;0,853013742668522;0,999694659975141;1;0,322162505550856;0,407407407407407;0,777975660447983;0,0949497378652218;0,10367318424713;0,111044902325263;0,106653863774448;0;0;0,134157886707527;0,0264684446025249;0,647438844778208;0,691176470588235;0,3284638182085;0,357100511353775;0,135478366008977;0,491826361979437;0,324060013030504;"LC";0,4772726;0,5651611;0;1;0,25;1
"Pseudanthias_mooreanus";"Pseudanthias_mooreanus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,573270263578032;0,543295882485025;0,853013742668522;0,999694659975141;1;0,279027593721536;0,481481481481481;0,649729210247396;0,155858560591145;0,156851472705804;0,16800445161085;0,140988738951732;0;0;0,108851381631437;0,178044703458249;0;0,127450980392157;0,0463794737954146;0;0,0858912884807013;0,019692374058355;0,0454720143912372;"LC";NA;NA;0;1;0,25;0,333333333333333
"Pseudanthias_olivaceus";"Pseudanthias_olivaceus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,379319033469744;0,570982733712419;0,853013742668522;0,999694659975141;1;0,31781837528125;0,518518518518518;0,583058180014299;0,450793329376275;0,370790643067065;0,36604406745081;0,406069113198104;0;0;0,150826855466852;0,134430496303253;0;0,17156862745098;0,0927589475908291;0,0707915565089095;0,0951469809293464;0,0748660647201036;0,079875940325927;"LC";0,447761715929737;0,5608589;0;1;0,25;0,333333333333333
"Pseudanthias_pictilis";"Pseudanthias_pictilis";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,539502401039795;0,674527709470844;0,853013742668522;0,999694659975141;1;0,400541206548963;0,518518518518518;0,37128177009541;0,227685264503745;0,211783973371838;0,206597730181772;0,231430885504596;0;0;0,153131475589713;0;0;0,205882352941177;0,690119792999569;0,112201962434304;0,069988688808371;0,349256204785581;0,212960468274252;"LC";0,4366259;0,4925378;0;1;0,25;1
"Pseudanthias_pleurotaenia";"Pseudanthias_pleurotaenia";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,70418995299826;0,558311139943714;0,853013742668522;0,999694659975141;1;0,476518564099409;0,518518518518518;0,684773086966526;0,437242391077442;0,445967991115509;0,458604407598046;0,533269318872238;0;0;0,212551071392454;0,214353652087536;0,756117836964044;0,730392156862745;0,704399888620768;0,575484598070978;0,208071565066449;0,790005666745792;0,52204467692707;"LC";0,4130341;0,4691205;0;1;0,25;0,333333333333333
"Pseudanthias_rubrizonatus";"Pseudanthias_rubrizonatus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,656376879220368;0,448110165855739;0,853013742668522;0,999694659975141;1;0,377773078910473;0,518518518518518;0,402901211803223;0,307806316320617;0,327029438774489;0,339738108060481;0,354296466500627;0,775968934981745;0,217830593931608;0,283206330927435;0,089887025735491;0,663285022914897;0,691176470588235;0,185517895181658;0,320229991833763;0,329856035036231;0,416896331445935;0,387842522025995;"LC";0,3699171;0,4223088;0;1;0,25;0
"Pseudanthias_squamipinnis";"Pseudanthias_squamipinnis";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,66075926849632;0,517650846661763;0,853013742668522;0,999694659975141;1;0,420907990739793;0,518518518518518;0,473557318143952;0,628714707726087;0,650331430127598;0,668414282452122;0,750727907003353;0,916420779073432;0,456551855061659;0,527655745728789;0,393759978975527;0,665278913218666;0,887254901960784;0,726859227572298;0,734311263062253;0,571275576741218;0,854820700631748;0,75059778160102;"LC";0,395384;0,444267;0,4;1;0,25;1
"Pseudanthias_taeniatus";"Pseudanthias_taeniatus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Pseudanthias";0,499774846649897;0,539519550538169;0,565230666412022;0,999112779066541;1;0,393245787477418;0,700848104705351;0,467293177936075;0,227685264503745;0,235277209058706;0,235824062078654;0,262307884816711;0;0;0,220429188928574;0,127468384703883;0;0,705882352941176;0,231140149115279;0,379269445484342;0,187524263740171;0,288233359356184;0,243137068860921;"LC";0,5114797;0,535661;0;1;0,25;1
"Pseudobalistes_flavimarginatus";"Pseudobalistes_flavimarginatus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Balistidae";"Pseudobalistes";0,457155049424233;0,553765818449533;0,999999999999998;0,999723589841554;1;0,688886539455236;0,518518518518518;0,560848582651261;0,593944113599046;0,612297558730821;0,635565379770494;0,724650704236649;0,697078759925268;0,274871605899187;0,405427021011311;0,298102391349768;0,648104569080868;0,857843137254902;0,559925737089635;0,526897555078996;0,442395283866593;0,675385311397527;0,585963737633821;"LC";0,4514739;0,4971157;0,8;0,5;0,25;1
"Pseudobalistes_fuscus";"Pseudobalistes_fuscus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Balistidae";"Pseudobalistes";0,645120664317473;0,544450792897994;0,999999999999998;0,999723589841554;1;0,672066747655335;0,555555555555555;0,432841794027765;0,596923923600527;0,625399336188823;0,647724903185535;0,716100226789357;0,792134954460532;0,274871605899187;0,42461301388222;0,363448300373951;0,729330801482484;0,852941176470588;0,492913262675111;0,574015067285886;0,472877741565743;0,692300048746838;0,611272835893621;"LC";0,470982176575293;0,5158151;0,8;0,5;0,25;1
"Pseudobalistes_naufragium";"Pseudobalistes_naufragium";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Balistidae";"Pseudobalistes";0,533746073504356;0,534351843297312;0,434769333587975;0,9960935604717;1;0,787632024644173;0,518518518518518;0,592782774826975;0,460973192341444;0,467871025447194;0,481158067419729;0,512722976972551;0,760449556282111;0;0,345964871634699;0,228226637296564;0,601005459809365;0,730392156862745;0,324737327501022;0,295195481377518;0,335403750952538;0,446782144025831;0,406763275743276;"LC";0,5347095;0,548582;0;0,5;0,25;0,333333333333333
"Pseudoblennius_cottoides";"Pseudoblennius_cottoides";"Animalia";"Chordata";"Teleostei";"Perciformes";"Cottidae";"Pseudoblennius";0,380087571803247;0,651316451286745;0,327931842146001;0,999389189224981;1;0,393245787477418;0,814814814814815;0,203870485104293;0,0949497378652218;0,0784257363529019;0,111044902325263;0,106653863774448;0;0,217830593931608;0,382839414325536;0,233783743849086;0;0,681372549019608;0,462840397100115;0,283166226035638;0,308643385864245;0,338443801082982;0,334623427112227;"NE";NA;NA;0;0,25;0,25;0,333333333333333
"Pseudocaranx_dentex";"Pseudocaranx_dentex";"Animalia";"Chordata";"Teleostei";"Carangiformes";"Carangidae";"Pseudocaranx";0,196777323671964;0,509469444242666;0,753585163830921;0;1;0,756216195447249;0,739984882962963;0,409595521102607;0,795778927600103;0,809769683384043;0,813614044853324;0,842657972238433;0,871094708310869;0,750321368155817;0,698350765037533;0;0,663036281215579;0,936274509803922;0,665419021454881;0,498683624371594;0,603670701764228;0,710034554908465;0,690583357044585;"LC";0,492751120364365;0,4975702;0,8;1;1;0,333333333333333
"Pseudocaranx_wrighti";"Pseudocaranx_wrighti";"Animalia";"Chordata";"Teleostei";"Carangiformes";"Carangidae";"Pseudocaranx";0,250521037256343;0,532267587119492;0,753585163830921;0;1;0,718684738612763;0,518518518518518;0,311998006229036;0,310429849603022;0,320562283140182;0,315418907830703;0,338084749279044;0,858146200665577;0,319116052112065;0,341784813214643;0;0,510171717882471;0,764705882352941;0;0;0,369562111249364;0,136621810973092;0,259384068150166;"LC";0,484023578936728;0,5096096;0,2;0,5;0,25;0,333333333333333
"Pseudocheilinops_ataenia";"Pseudocheilinops_ataenia";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocheilinops";0,651201927804327;0,561159479935472;0,565230666412022;0,999112779066541;1;0,259256513119697;0,474550372190804;0,88202228766581;0,0949497378652218;0,10367318424713;0,111044902325263;0,140988738951732;0;0;0,114070983586126;0;0,511960148141753;0,75;0,382420494113461;0,112201962434304;0,131085491971807;0,355710152902981;0,249031138699833;"LC";0,4700698;0,5434687;0;0;0,25;0,333333333333333
"Pseudocheilinus_evanidus";"Pseudocheilinus_evanidus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocheilinus";0,343196726147377;0,654426381777534;0,999999999999998;0,999723589841554;1;0,299394377912366;0,555555555555555;0,570508304076546;0,664927655581187;0,649243494621223;0,644797475953911;0,709360361027806;0;0;0,315847559229395;0,287043934287561;0,596073630898853;0,774509803921569;0,456568354789234;0,300717400613693;0,263014602977325;0,504203510961261;0,398770797693052;"LC";0,4129957;0,4655619;0;1;0,25;1
